ID,title,release_year,genre,director,runtime_minutes,imdb_rating,rotten_tomatoes_score
w001165,Dominique Othenin-Girard,1989,Horror,"Donald Pleasence , Danielle Harris , Ellie Cornell",,,
w001166,Jimmy Lee,1989,Horror,"Barry Wyatt , John Stevens",,,
w001167,Francis Schaeffer,1989,Horror,"Wayne Crawford , Kay Lenz , Steve Kanaly",,,
w001168,William A. Levey,1989,Horror,"Ron Palillo , Abigail Wolcott",,,
w001169,Harry Falk,1989,Horror,"Anthony Geary , Marc Singer , Micah Grant",,,
w001170,James Isaac,1989,Horror,"Lance Henriksen , Brion James , Rita Taggart",,,
w001171,Lucio Fulci,1989,Horror,"Carla Cassola, Al Cliver",,,
w001172,Neal Sundstrom,1989,Horror,"Philip Davis , Victoria Catlin , Elizabeth She",,,
w001173,Tibor Takács,1989,Horror,"Jenny Wright , Clayton Rohner",,,
w001174,Scott Spiegel,1989,Horror,"Elizabeth Cox, Renée Estevez , Dan Hicks",,,
w001175,Fabrizio De Angelis,1989,Horror,"Sherrie Rose , Van Johnson , Ann Douglas",,,
w001176,David Schwartz,1989,Horror,"Ari Levin, Rebecca Gandara, Jerry Raganesi",,,
w001177,George Pan Cosmatos,1989,Horror,"Peter Weller , Richard Crenna , Amanda Pays",,,
w001178,Stanley Sheff,1989,Horror,"Diana Frank, Ava Fabian , Deborah Foreman",,,
w001179,Ryū Kaneda,1989,Horror,"Eri Fukatsu , Yasufumi Terawaki , Akiko Matsumura",,,
w001180,"Larry Brand, Jeffrey Delman",1989,Horror,"Patrick Macnee, Adrian Paul",,,
w001181,Alan Birkinshaw,1989,Horror,"Frank Stallone , Brenda Vaccaro , Herbert Lom",,,
w001182,Marcello Avallone,1989,Horror,"Peter Phelps , Mariella Valentini , William Berger",,,
w001183,Glenn Takajian,1989,Horror,"Diana Flaherty, Marcus Powell, Tara Leigh",,,
w001184,Rudy Poe,1989,Horror,"Diana Frank, Robert Lind, Doug Kerzner",,,
w001185,David DeCoteau,1989,Horror,"Karen Russell , Allen First, Linnea Quigley",,,
w001186,John R. Bowey,1989,Horror,"Brion James , Carolyn Ann Clark, Milton Raphael Murill",,,
w001187,David Acomba,1989,Horror,"Scott Grimes , John Astin , Cheryl Pollak",,,
w001188,Rupert Hitzig,1989,Horror,"Elliott Gould , Richard Roundtree , Michael J. Pollard",,,
w001189,Stephen Hopkins,1989,Horror,"Robert Englund , Lisa Wilcox , Kelly Minter",,,
w001190,Christopher Reynolds,1989,Horror,"Loretta Leigh Bowman, Elizabeth Greene, G. Michael Smith",,,
w001191,Luigi Cozzi,1989,Horror,"Daria Nicolodi , Jasmine Maimone, Pascal Persiano",,,
w001192,Bob Balaban,1989,Horror,"Randy Quaid , Mary Beth Hurt",,,
w001193,Mary Lambert,1989,Horror,"Dale Midkiff , Fred Gwynne , Denise Crosby",,,
w001194,Richard S. Friedman,1989,Horror,"Morgan Fairchild , Derek Rydall , Jonathan Goldsmith",,,
w001195,Wallace Potts,1989,Horror,,,,
w001196,David Schmoeller,1989,Horror,"Paul Le Mat , Irene Miracle , Matt Roe",,,
w001197,Gianni Martucci,1989,Horror,"Gerardo Merrato, Daniela Barnes, Malisa Longo",,,
w001198,Wes Craven,1989,Horror,"Peter Berg , Michael Murphy , Mitch Pileggi",,,
w001199,Monte Hellman,1989,Horror,"Bill Moseley , Laura Harring , Richard Beymer",,,
w001200,Jon Killough,1989,Horror,"J. R. Bookwalter , Lester Clark",,,
w001201,Michael A. Simpson,1989,Horror,"Pamela Springsteen , Tracy Griffith , Michael J. Pollard",,,
w001202,Brian Yuzna,1989,Horror,"Billy Warlock , Devin DeVasquez , Heidi Kozak",,,
w001203,Raphael Nussbaum,1989,Horror,"Dan Patrick Brady, David Campbell, William Cannon",,,
w001204,Tobe Hooper,1989,Horror,"Jaime Alba, Cynthia Bain",,,
w001205,Jeff Burr,1989,Horror,"Terry O'Quinn , Meg Foster , Caroline Williams",,,
w001206,Don Nardo,1989,Horror,"Catherine Dee, William Dame, M.R. Murphy",,,
w001207,Anthony Hickox,1989,Horror,"David Carradine , Bruce Campbell",,,
w001208,Shinya Tsukamoto,1989,Horror,"Tomorowo Taguchi , Kei Fujiwara , Shinya Tsukamoto",,,
w001209,Andrew Jordan,1989,Horror,"Robert (Tex) Allen , Amber Lynn , Patricia Sadler",,,
w001210,Robert Bierman,1989,Horror,"Nicolas Cage , Jennifer Beals , Elizabeth Ashley",,,
w001211,"James Hong , William ""Bill"" Rice",1989,Horror,"Cheyl Madsen, Karen Witter , Michael Wong",,,
w001212,Andreas Schnaas,1989,Horror,"Karl Inger, Gabi Banner, Wolfgang Hinz",,,
w001213,Steve Miner,1989,Horror,"Julian Sands , Lori Singer , Richard E. Grant",,,
w001214,Alessandro Capone,1989,Horror,"Amy Adams, Jeff Bankert, Ian Bannen",,,
w001215,Herbert Wise,1989,Horror,"Adrian Rawlins , Bernard Hepton , David Daker",,,
w001216,Todd Sheets,1989,Horror,"Dave Byerly, Erin Kehr, Stanna Bippus",,,
w001217,Tom Berry,1990,Horror,"Kim Coates , Jan Rubeš , Cassandra Gava",,,
w001218,Frank Marshall,1990,Horror,"Jeff Daniels , Julian Sands , Harley Jane Kozak , John Goodman",,,
w001219,Alain Robak,1990,Horror,"Emmanuelle Escourrou, Jean-François Gallotte, Christian Sinniger",,,
w001220,"Shyam Ramsay , Tulsi Ramsay",1990,Horror,"Kunika , Manjeet Kullar",,,
w001221,Frank Henenlotter,1990,Horror,"Kevin Van Hentenryck, Annie Ross , Kathryn Meisle",,,
w001222,Claudio Fragasso,1990,Horror,"David Brandon , Barbara Bingham, Gene LeBrock",,,
w001223,Tanya Rosenberg,1990,Horror,"Gregory Cummings, Laura Albert",,,
w001224,Alec Mills,1990,Horror,"Leon Lissek , Christine Amor , Ian Williams",,,
w001225,Tucker Johnston,1990,Horror,"Danny Nelson, John Saxon , Ray Walston",,,
w001226,Adam Simon,1990,Horror,"Bill Pullman , Bill Paxton , George Kennedy",,,
w001227,Brian Yuzna,1990,Horror,"Jeffrey Combs , Bruce Abbott , Claude Earl Jones",,,
w001228,Frank Darabont,1990,Horror,"Jennifer Jason Leigh , Peg Shirley, David Youse",,,
w001229,Gérard Kikoïne,1990,Horror,"Donald Pleasence , Karen Witter , John Carradine",,,
w001230,Lucio Fulci,1990,Horror,"Lucio Fulci (as himself), Malisa Longo, Brett Halsey",,,
w001231,John J. Lafia,1990,Horror,"Alex Vincent , Jenny Agutter , Gerrit Graham",,,
w001232,Juan Piquer Simón,1990,Horror,"Frank Finlay , Brad Fisher, Melanie Shatner",,,
w001233,D.J. Webster,1990,Horror,"Will Bledsoe, Joe Turkel",,,
w001234,Stuart Gordon,1990,Horror,"Mia Sara , Jack Coleman , Anthony Perkins",,,
w001235,Dennis Devine,1990,Horror,"Angela Eads, Kay Schaber",,,
w001236,José Ramón Larraz,1990,Horror,"Clark Tufts, Greg Rhodes, Claudia Franju",,,
w001237,James Bond III,1990,Horror,"James Bond III, Kadeem Hardison , Samuel L. Jackson , Bill Nunn",,,
w001238,William Peter Blatty,1990,Horror,"George C. Scott , Ed Flanders , Brad Dourif",,,
w001239,Rockne S. O'Bannon,1990,Horror,"Ally Sheedy , Lauren Hutton",,,
w001240,Robert Resnikoff,1990,Horror,"Lou Diamond Phillips , Tracy Griffith , Jeff Kober",,,
w001241,Joel Schumacher,1990,Horror,"Kiefer Sutherland , Julia Roberts , Kevin Bacon",,,
w001242,Roger Corman,1990,Horror,"John Hurt , Raul Julia , Nick Brimble",,,
w001243,Jerry Zucker,1990,Horror,"Patrick Swayze , Demi Moore , Whoopi Goldberg",,,
w001244,Timothy O'Rawe,1990,Horror,"Jackie Martling , Richard Bright",,,
w001245,Ralph S. Singleton,1990,Horror,"David Andrews , Kelly Wolf, Stephen Macht",,,
w001246,Joe Dante,1990,Horror,"Zach Galligan , Phoebe Cates , John Glover , Christopher Lee",,,
w001247,Wayne Coe,1990,Horror,"James Earl Jones , Brad Dourif , Will Hare",,,
w001248,William Friedkin,1990,Horror,"Jenny Seagrove , Dwier Brown , Carey Lowell , Miguel Ferrer",,,
w001249,Jim Wynorski,1990,Horror,"David McCallum , Nicole Eggert , Lana Clarkson",,,
w001250,Djordje Kadijevic,1990,Horror,"Mira Banjac , Aleksandar Bercek, Branka Pujic",,,
w001251,Michael Savino,1990,Horror,"Robert W. Allen, Michael Elyanow, Christine McNamara",,,
w001252,Dirk Campbell,1990,Horror,"Neil Morrissey , George Rossi , Burt Kwouk",,,
w001253,Tobe Hooper,1990,Horror,"Mädchen Amick , Corey Parker , Anthony Perkins , Dee Wallace",,,
w001254,Adrian Lyne,1990,Horror,"Tim Robbins , Elizabeth Peña , Danny Aiello , Ving Rhames",,,
w001255,Giannetto De Rossi,1990,Horror,"Debra Karr, Anthony Crenna, Thomas Moore",,,
w001256,Jeff Burr,1990,Horror,"Kate Hodge , Viggo Mortensen , William Butler",,,
w001257,Kenneth J. Hall,1990,Horror,"Linnea Quigley , Randall Harvey, Patricia Harras",,,
w001258,Carlton J. Albright,1990,Horror,"Edward Terry, Stacy Haiduck",,,
w001259,William Lustig,1990,Horror,"Robert Davi, Bruce Campbell, Claudia Christian",,,
w001260,Léon Paul De Bruyn,1990,Horror,"Nicole Gyony, Csilla Farago, Hajni Brown",,,
w001261,Charles Band,1990,Horror,"Vernon Dobtcheff , Sherilyn Fenn , Phil Fondacaro",,,
w001262,Bill Crain,1990,Horror,"Jennifer McAllister , Todd Caldecott",,,
w001263,Marina Sargenti,1990,Horror,"Karen Black , Yvonne De Carlo",,,
w001264,Rob Reiner,1990,Horror,"Kathy Bates , James Caan , Lauren Bacall",,,
w001265,Clive Barker,1990,Horror,"Craig Sheffer , Anne Bobby, David Cronenberg",,,
w001266,Tom Logan,1990,Horror,"Chuck Whiting, Al Arasim, Keith Hudson",,,
w001267,Jack Bravman,1990,Horror,"Fred Travalena , Gregory Calpakis, Flavia Carrozzi",,,
w001268,Tom Savini,1990,Horror,"Tony Todd , Patricia Tallman , Tom Towles",,,
w001269,Randolph Cohlan,1990,Horror,"Kato Kaelin , Alta LaFlame, Orien Richman",,,
w001270,"V.V. Dachin Hsu , Michael W. Leighton",1990,Horror,"Diana Frank, Frazer Smith , Wings Hauser",,,
w001271,Tony Richardson,1990,Horror,"Burt Lancaster, Teri Polo, Charles Dance, Ian Richardson",,,
w001272,Paul Ziller,1990,Horror,"Lawton Paseka, Will Kempe, Arthur Lundquist",,,
w001273,Stephen Hopkins,1990,Horror,"Danny Glover , Gary Busey , Rubén Blades , Maria Conchita Alonso, Robert Davi, Bill Paxton",,,
w001274,"Ron Oliver , Peter R. Simpson",1990,Horror,"Tim Conlon, Cyndy Preston , David Stratton",,,
w001275,Mick Garris,1990,Horror,"Anthony Perkins , Henry Thomas , Olivia Hussey",,,
w001276,Dave Allen,1990,Horror,"Elizabeth Maclellan, Collin Bernsen, Gregory Webb",,,
w001277,Philip Radley,1990,Horror,"Viggo Mortensen , Duncan Fraser, Guy Buller",,,
w001278,Bob Logan,1990,Horror,"Charlotte Kemp , Leslie Nielsen , Linda Blair",,,
w001279,"Tom Logan , Hugh Parks",1990,Horror,"Christopher Atkins , Amanda Wyss , Ari Meyers , Roddy McDowall",,,
w001280,Mark Freed,1990,Horror,"Troy Donahue , Traci Lords , Laurel Wiley",,,
w001281,Nikos Nikolaidis,1990,Horror,"Meredyth Herold, Panos Thanassoulis, Michele Valley",,,
w001282,Douglas Curtis,1990,Horror,"David Naughton , Judie Aronson , Kevin McCarthy",,,
w001283,Sally Mattison,1990,Horror,"Keely Christian, Brittain Frye, M. K. Harris",,,
w001284,Michael Rissi,1990,Horror,"Joe Estevez , Vivian Schilling (also screenwriter)",,,
w001285,Frances Teri,1990,Horror,"Frank Rivera, Allen Lieb, Bobby Shapiro",,,
w001286,John Harrison,1990,Horror,"Deborah Harry , Christian Slater , Rae Dawn Chong , Julianne Moore",,,
w001287,Ron Underwood,1990,Horror,"Kevin Bacon , Fred Ward , Finn Carter , Reba McEntire",,,
w001288,"Dario Argento , George A. Romero",1990,Horror,"Adrienne Barbeau , E. G. Marshall , Harvey Keitel , Sally Kirkland, Kim Hunter, Martin Balsam",,,
w001289,Thierry Notz,1990,Horror,"Marc Singer , Tracy Scoggins , Jonathan Farwell",,,
w001290,Christopher Cain,1990,Horror,"Sharon Thomas , Fred Sugerman",,,
w001291,Douglas Jackson,1990,Horror,"Victoria Tennant , Jean LeClerc , Chris Sarandon",,,
w001292,Mark Woods,1990,Horror,"Charles Solomon Jr., Delia Sheppard, Kirsten Wagner",,,
w001293,Harry Bromley Davenport,1990,Horror,"Jan-Michael Vincent , Paul Koslo , Tara Buckman",,,
w001294,Shozin Fukui,1991,Horror,"Hage Suzuki, Onn Chan",,,
w001295,Jim Wynorski,1991,Horror,Monique Gabrielle,,,
w001296,Jon Hess,1991,Horror,"Joseph Bologna , Woody Brown , Richard Lynch",,,
w001297,Alex Chandon,1991,Horror,"Carmel , Alex Chandon , Dan Barton",,,
w001298,Don Dohler,1991,Horror,"George Stover, Robin London, Jamie DiAngelo",,,
w001299,Jim McBride,1991,Horror,"Patrick Bauchau , Gregory Scott Cummins, Michael C. Gwynne",,,
w001300,Eric Red,1991,Horror,"Jeff Fahey , Lindsay Duncan , Brad Dourif",,,
w001301,James Cummins,1991,Horror,"Ed Nelson, Norman Fell, Phyllis Diller",,,
w001302,"William Cooke, Paul Talbot",1991,Horror,"Gunnar Hansen, Robin Roberts",,,
w001303,Martin Scorsese,1991,Horror,"Robert De Niro , Nick Nolte , Jessica Lange",,,
w001304,Joseph Dougherty,1991,Horror,"Fred Ward , Clancy Brown , Julianne Moore",,,
w001305,Marina Sargenti,1991,Horror,"Anthony John Denison , Brad Davis , Sydney Penny",,,
w001306,Tony Randel,1991,Horror,"Karen Black , Garrett Morris, Ami Dolenz",,,
w001307,Jack Bender,1991,Horror,"Justin Whalin , Perrey Reeves , Jeremy Sylvers",,,
w001308,Michele Soavi,1991,Horror,"Kelly Curtis, Herbert Lom, Mariangela Giordano",,,
w001309,Maria Lease,1991,Horror,"Denise Crosby , Sam Bottoms , Rip Torn",,,
w001310,Rachel Talalay,1991,Horror,"Robert Englund , Lisa Zane , Shon Greenblatt",,,
w001311,John Carl Buechler,1991,Horror,"Evan Mackenzie, Eva LaRue, Kevin McCarthy, Matthew Lillard",,,
w001312,Robert Mandel,1991,Horror,"Sally Kirkland , Jeffrey DeMunn",,,
w001313,Robertson Doug,1991,Horror,"Brian Blakely, Blake Pickett, Ethan Adler",,,
w001314,Fred Olen Ray,1991,Horror,"Brinke Stevens, Jan-Michael Vincent, Michael Berryman, Robert Quarry, Robert Clarke",,,
w001315,Shinya Tsukamoto,1991,Horror,"Kenji Sawada , Masaki Kudou",,,
w001316,Hope Perello,1991,Horror,"Brendan Hughes, Bruce Payne , Michele Matheson",,,
w001317,Eiichi Uchida,1991,Horror,"Takeshi Itō, Kenjirō Kawanaka, Kiyomi Ito",,,
w001318,Herve Hachuel,1991,Horror,"Cliff De Young , Shari Shattuck , Maryam d'Abo",,,
w001319,Mike Relon Makiling,1991,Horror,"Reycard Duet , Donita Rose",,,
w001320,"Satoo Haraguchi , Tomo'o Haraguchi",1991,Horror,"Sandayuu Dokumamushi, Yoriko Douguchi , Masatō Ibu",,,
w001321,Olli Soinio,1991,Horror,Tiina Björkman,,,
w001322,Jörg Buttgereit,1991,Horror,"Monika M., Beatrice Manowski, Florian Koerner von Gustorf",,,
w001323,Mark Pirro,1991,Horror,"Deborah Stern, Tony Ciocetti, Rachel Latt",,,
w001324,"Jorge Montesi , Dominique Othenin-Girard",1991,Horror,"Faye Grant , Michael Woods, Michael Lerner",,,
w001325,Wes Craven,1991,Horror,"Brandon Adams , Everett McGill , Wendy Robie",,,
w001326,Stuart Gordon,1991,Horror,"Lance Henriksen , Mark Margolis , Jeffrey Combs , Oliver Reed",,,
w001327,"Alan Ormsby , Mark Herrier",1991,Horror,"Dee Wallace , Karen Witter , Jill Schoelen",,,
w001328,David W. Allen,1991,Horror,"Elizabeth Maclellan, Collin Bernsen",,,
w001329,David DeCoteau,1991,Horror,"Guy Rolfe , Richard Lynch , Ian Abercrombie",,,
w001330,Dan O'Bannon,1991,Horror,"John Terry , Jane Sibbett , Chris Sarandon",,,
w001331,Jim Groom,1991,Horror,"Norman Mitchell , Elaine Ives-Cameron , Frank Scantori",,,
w001332,Willard Carroll,1991,Horror,"Peter Riegert , Joan Severance , Lawrence Tierney",,,
w001333,Daniel Lacambre,1991,Horror,"Irène Jacob , Marc de Jonge , Jean-Paul Roussillon",,,
w001334,Christian Duguay,1991,Horror,"David Hewlett , Deborah Raffin , Yvan Ponton",,,
w001335,Norio Tsuruta,1991,Horror,"Rie Kondō, Yumi Gotō",,,
w001336,Ron Switzer,1991,Horror,"Catherine Bruhier, Donna Switzer, Yvonne Valnea",,,
w001337,Jeffrey Obrow,1991,Horror,"Bruce Greenwood , Grace Zabriskie , Carel Struycken",,,
w001338,"Peque Gallaga , Lore Reyes",1991,Horror,"Kris Aquino , Ogie Alcasid , Rosemarie Gil , Manilyn Reynes , Joey Marquez , Richardo Cepeda , Ai-Ai delas Alas , Janice de Belen , Gina Alajar , Joel Torre , Armida Siguion-Reyna , Subas Herrero , Inday Badiday",,,
w001339,Jonathan Demme,1991,Horror,"Jodie Foster , Anthony Hopkins",,,
w001340,Martin Kitrosser,1991,Horror,"Tracy Fraim, Catherine Schreiber, Clint Howard",,,
w001341,Tom McLoughlin,1991,Horror,"Tim Matheson , Brooke Adams , William Sanderson",,,
w001342,Todd Sheets,1991,Horror,"Holly Starr, J.T. Taube, Lisa Krueger",,,
w001343,Ernest D. Farino,1991,Horror,"Clare Wren , Bruce Davison , Stacy Haiduk , David Naughton",,,
w001344,Ted Nicolaou,1991,Horror,"Anders Hove , Laura Tate, Michael Watson",,,
w001345,Rodman Flender,1991,Horror,"James Karen, Brooke Adams, Lisa Kudrow, Kathy Griffin",,,
w001346,Steven Fierberg,1991,Horror,"Tony Todd , Raymond St. Jacques, Gina Gershon",,,
w001347,Rachel Feldman,1991,Horror,"Charles Solomon Jr., Alexa Jago, Ahmad Reese",,,
w001348,David Fincher,1992,Horror,"Sigourney Weaver , Charles S. Dutton , Charles Dance",,,
w001349,Katsuya Matsumura,1992,Horror,"Ryôsuke Suzuki, Yôji Ietomi, Ryōka Yuzuki",,,
w001350,Tony Randel,1992,Horror,"Stephen Macht , Nita Talbot",,,
w001351,Sam Raimi,1992,Horror,"Bruce Campbell , Embeth Davidtz , Marcus Gilbert",,,
w001352,Michael Mfume,1992,Horror,"Michael Mfume, Sandra Pulley, Joe Clair",,,
w001353,Frank Henenlotter,1992,Horror,"Annie Ross , Kevin Van Hentenryck, Dan Biggers",,,
w001354,Kazuo Komizu,1992,Horror,"Toshiya Ito, Devil Masami , Eagle Sawai",,,
w001355,Peter Jackson,1992,Horror,"Timothy Balme , Diana Penalver, Elizabeth Moody",,,
w001356,Francis Ford Coppola,1992,Horror,"Gary Oldman, Anthony Hopkins, Winona Ryder, Keanu Reeves",,,
w001357,Fran Rubel Kuzui,1992,Horror,"Kristy Swanson , Donald Sutherland , Luke Perry",,,
w001358,Olaf Ittenbach,1992,Horror,"Andrea Arbter, Kurt Nauder, Barbara Woderschek",,,
w001359,Bernard Rose,1992,Horror,"Virginia Madsen , Tony Todd , Xander Berkeley",,,
w001360,David F. Price,1992,Horror,"Terence Knox , Paul Scherrer , Ryan Bollman",,,
w001361,H. Tjut Djalil,1992,Horror,"Amy Weber , Simon Jonathan Wood, Tonya Lawson",,,
w001362,Peter Manoogian,1992,Horror,"Jeff Celentano , Tracy Scoggins , Bentley Mitchum",,,
w001363,Manny Coto,1992,Horror,"Larry Drake , Holly Marie Combs , Cliff De Young",,,
w001364,Alex Chandon,1992,Horror,"Saul Brignell, Lino Raffa, Ben Befell",,,
w001365,Richard Stanley,1992,Horror,"Robert John Burke , Chelsea Field , Zakes Mokae",,,
w001366,Fred Olen Ray,1992,Horror,"David Carradine , Suzanne Ager, Monique Gabrielle, Michelle Bauer, Artie Johnson, Dick Miller",,,
w001367,David Wickes,1992,Horror,"John Mills , Randy Quaid , Patrick Bergin",,,
w001368,C.B. Rubin,1992,Horror,"Charles Laulette, Michael McKay, Adam Lieberman, Deborah Carlin",,,
w001369,Tibor Takács,1992,Horror,"Louis Tripp, Simon Reynolds , James Villemaire",,,
w001370,John Patterson,1992,Horror,"Patty Duke , David Selby , David Soul",,,
w001371,Kiyoshi Kurosawa,1992,Horror,"Hatsunori Hasegawa , Makiko Kuno , Ren Osugi",,,
w001372,Jose Javier Reyes,1992,Horror,"Mark Anthony Fernandez , Jomari Yllana , Eric Fructuoso , Joey Marquez , Anjo Yllana , Carmina Villarroel , Sunshine Cruz , Eric Cayetano , Abby Viduya",,,
w001373,Brian Owens,1992,Horror,"Darren McGavin , Sam Rockwell , Jorja Fox",,,
w001374,Douglas Schulze,1992,Horror,"David Emge , John Saxon , Jeff Rector",,,
w001375,Anthony Hickox,1992,Horror,"Terry Farrell , Doug Bradley , Paula Marshall",,,
w001376,Ate de Jong,1992,Horror,"Chad Lowe , Kristy Swanson , Patrick Bergin",,,
w001377,Lewis Abernathy,1992,Horror,"Terri Treas , William Katt , Scott Burkholder",,,
w001378,John Landis,1992,Horror,"Anne Parillaud , David Proval",,,
w001379,Tony Markes,1992,Horror,"Cynthia Basinet, Elaine Hendrix",,,
w001380,Martin Donovan,1992,Horror,"Mary Stuart Masterson , Hart Bochner , Fionnula Flanagan",,,
w001381,David Schmoeller,1992,Horror,"Michael Bendetti, Denise Gentile, Holly Floria",,,
w001382,Todd Sheets,1992,Horror,"Jenny Admire, Lori Hassel, Veronica Orr",,,
w001383,Mary Lambert,1992,Horror,"Edward Furlong , Anthony Edwards , Clancy Brown",,,
w001384,Katt Shea,1992,Horror,"Sara Gilbert, Tom Skerritt, Cheryl Ladd, Drew Barrymore",,,
w001385,Clay Borris,1992,Horror,"Nicole deBoer , Alden Kane, Joy Tanner",,,
w001386,Brian De Palma,1992,Horror,"Lolita Davidovitch, John Lithgow, Steven Bauer, Frances Sternhagen",,,
w001387,Judith Priest,1992,Horror,"Julian Scott, Sarah Paxton , J. Scott Guy",,,
w001388,Christian Duguay,1992,Horror,"Steve Parrish , Liliana Komorowska, Valerie Valois",,,
w001389,Ilari Nummi,1992,Horror,"Tiina Tenhunen, Katja Krohn",,,
w001390,Mick Garris,1992,Horror,"Brian Krause , Mädchen Amick , Alice Krige",,,
w001391,Rafal Zielinski,1992,Horror,"Gail O'Grady , Adam Ant",,,
w001392,Guy Magar,1992,Horror,"Robert Wightman , Priscilla Barnes , Season Hubley",,,
w001393,Shinya Tsukamoto,1992,Horror,"Tomoroh Taguchi, Shinya Tsukamoto",,,
w001394,David Lynch,1992,Horror,"David Bowie, Harry Dean Stanton, Kyle MacLachlan, Miguel Ferrer, Heather Graham, Kiefer Sutherland, Jack Nance, Russ Tamblyn",,,
w001395,Jean-Paul Ouellette,1992,Horror,"Mark Kinsey Stephenson , John Rhys-Davies, Julie Strain, David Warner",,,
w001396,Chris Walas,1992,Horror,"Bill Paxton , Patrika Darbo , Michael Ironside",,,
w001397,Christopher Thies,1992,Horror,"Tim R. Morgan, Lissa Breer",,,
w001398,James Merendino,1992,Horror,"Charles Solomon Jr., Julie Strain, Jeremy Kasten",,,
w001399,Mansour Pourmand,1992,Horror,"David Clover, Donna Adams, Jonathan Mandell",,,
w001400,John Murlowski,1993,Horror,"Ross Partridge , Julia Nickson-Soul , Lala Sloatman , David Naughton",,,
w001401,"John Carpenter , Tobe Hooper",1993,Horror,"Roger Corman , Wes Craven , Mark Hamill , Stacy Keach , Twiggy , Robert Carradine , Debbie Harry , Sheena Easton",,,
w001402,Philip Brophy,1993,Horror,"Gerard Kennedy , Andrew Daddo , Ian Smith",,,
w001403,Trey Parker,1993,Horror,"Trey Parker, Matt Stone , Dian Bachar",,,
w001404,Adam Simon,1993,Horror,"Diane Ladd , Patricia Harrington, Jennifer Runyon , Clint Howard",,,
w001405,David F. Price,1993,Horror,"Terence Knox , Paul Scherrer , Ryan Bollman",,,
w001406,Guillermo del Toro,1993,Horror,"Federico Luppi , Ron Perlman , Claudio Brook",,,
w001407,George A. Romero,1993,Horror,"Timothy Hutton , Amy Madigan , Michael Rooker , Julie Harris",,,
w001408,Steve Latshaw,1993,Horror,"Joe Estevez , Bently Tittle, Laurie Sherman, Blake Pickett",,,
w001409,Charles Band,1993,Horror,"Tim Thomerson , Melissa Behr , Peter Chen , Tracy Scoggins",,,
w001410,Anthony Hickox,1993,Horror,"Patsy Kensit , Mario Van Peebles , Victoria Rowell",,,
w001411,George Hickenlooper,1993,Horror,"Corbin Bernsen , Adrian Pasdar , Martin Sheen, Billy Bob Thornton, David Arquette",,,
w001412,Rachel Talalay,1993,Horror,"Karen Allen , Chris Mulkey , Ted Marcoux",,,
w001413,Joseph Ruben,1993,Horror,"Macaulay Culkin , Elijah Wood , Wendy Crewson , David Morse , Jacqueline Brookes",,,
w001414,"Jose Javier Reyes , Joey Marquez , Manny Castañeda",1993,Horror,"Mark Anthony Fernandez , Jomari Yllana , Eric Fructuoso , Alma Moreno , Aga Muhlach , Joey Marquez , William Martinez , John Estrada , Abby Viduya , Chanda Romero",,,
w001415,Kenny Ortega,1993,Horror,"Bette Midler , Sarah Jessica Parker , Kathy Najimy",,,
w001416,Garth Maxwell,1993,Horror,"Alexis Arquette , Sarah Smuts-Kennedy",,,
w001417,Adam Marcus,1993,Horror,"John D. LeMay , Kari Keegan , Kane Hodder , Steven Williams",,,
w001418,Dominic Sena,1993,Horror,"Brad Pitt , David Duchovny , Juliette Lewis , Michelle Forbes",,,
w001419,Mark Jones,1993,Horror,"Warwick Davis , Jennifer Aniston , Ken Olandt",,,
w001420,Bill Morroni,1993,Horror,"Edinia Scuddi, Todd Fortune, Sabino Villa Lobos",,,
w001421,"Shyam Ramsay , Tulsi Ramsay",1993,Horror,"Archana Puran Singh , Reema Lagoo , Kulbhushan Kharbanda",,,
w001422,"William Lustig , Joel Soisson",1993,Horror,"Robert Davi , Caitlin Dulany , Gretchen Becker",,,
w001423,John Lafia,1993,Horror,"Ally Sheedy , Lance Henriksen , Robert Costanzo",,,
w001424,"Brian Yuzna , Christophe Gans",1993,Horror,"Jeffrey Combs , Bruce Payne , Tony Azito , David Warner , Richard Lynch",,,
w001425,Fraser C. Heston,1993,Horror,"Max von Sydow , Ed Harris , Bonnie Bedelia",,,
w001426,Jeffrey Arsenault,1993,Horror,"John Leguizamo , James Raftery, Ali Thomas",,,
w001427,Tobe Hooper,1993,Horror,"Robert Englund , Zoe Trilling, Alona Kimhi",,,
w001428,J. R. Bookwalter,1993,Horror,"Wayne A. Harold, J. R. Bookwalter, Heather Smith",,,
w001429,Jeff Burr,1993,Horror,"Gordon Currie , Chandra West , Jason Adams",,,
w001430,Dhruba Dutta,1993,Horror,"Prosenjit Chatterjee , Debashree Roy , Dilip Roy",,,
w001431,Brian Yuzna,1993,Horror,"Mindy Clarke , J. Trevor Edmond , Kent McCord , Sarah Douglas",,,
w001432,Donald Farmer,1993,Horror,"Vickie Kehl , George Maranville, Melissa Moore",,,
w001433,Jörg Buttgereit,1993,Horror,"Monika M., Beatrice Manowski, Eddi Zacharias",,,
w001434,Clark Brandon,1993,Horror,"Tracy Griffith, Jim Youngs, Charles Napier, Michael J. Pollard",,,
w001435,Ted Nicolaou,1993,Horror,"Anders Hove, Melanie Shatner, Kevin Blair",,,
w001436,"Jay Woelfel , Dennis Devine",1993,Horror,"Courtney Lercara, Neil Delama, Kelly-Jean Dammeyer",,,
w001437,Tony Randel,1993,Horror,"Rosalind Allen , Ami Dolenz , Seth Green",,,
